disp_y,id,x,y,z
-5.1326307846733e-05,1035,1.7,-1.6,0
0.00059227094534308,1071,1.7,-0.4,0
-2.5697212280336e-05,1031,1.7,-1.85,0
0.00055364249145867,1073,1.7,-0.45,0
2.6694662887158e-05,1052,1.7,-1.15,0
-9.9256098119128e-06,1049,1.7,-1.25,0
0.0006643172370012,1074,1.7,-0.3,0
0.0007434937748749,1082,1.7,-0.15,0
0.00063213696270507,1076,1.7,-0.35,0
0.00042118416491039,1065,1.7,-0.6,0
7.76570609578e-06,1047,1.7,-1.2,0
-1.7510445959165e-05,1088,1.75,-1.9,0
0,1090,1.75,-2,0
0.00021155955560546,1119,1.75,-0.9,0
0.00084108681823416,1146,1.75,0,0
-4.4239632056124e-05,1095,1.75,-1.7,0
0.00057402523807352,1131,1.75,-0.5,0
-4.6510459169793e-05,1101,1.75,-1.5,0
0.0003865698830379,1125,1.75,-0.7,0
0.00073509388339051,1137,1.75,-0.3,0
7.5602669676947e-05,1113,1.75,-1.1,0
-9.905679806361e-06,1107,1.75,-1.3,0
-3.3839057431418e-05,1104,1.75,-1.4,0
0.00082889197402902,1143,1.75,-0.1,0
0.00079261866024586,1140,1.75,-0.2,0
-3.2942479787785e-05,1092,1.75,-1.8,0
-4.9397604923116e-05,1098,1.75,-1.6,0
0.00048096480758963,1128,1.75,-0.6,0
0.00029549206722745,1122,1.75,-0.8,0
0.00066053443460249,1134,1.75,-0.4,0
0.00013763879289217,1116,1.75,-1,0
2.6384908748928e-05,1110,1.75,-1.2,0
0.00091620978009084,1142,1.8,-0.1,0
0.0009297197355361,1147,1.8,-0.05,0
0.00064381105353789,1130,1.8,-0.5,0
-4.845920894542e-05,1100,1.8,-1.5,0
0.00043993535033637,1124,1.8,-0.7,0
-4.3685793015801e-05,1105,1.8,-1.45,0
0.00024655710146567,1118,1.8,-0.9,0
9.3630650928546e-05,1112,1.8,-1.1,0
0.00081660629695365,1136,1.8,-0.3,0
0.00069382756199078,1135,1.8,-0.45,0
-2.2036566241055e-05,1108,1.8,-1.35,0
0.00078151039149492,1138,1.8,-0.35,0
0.00012583229712995,1117,1.8,-1.05,0
-4.6652510320963e-06,1106,1.8,-1.3,0
-1.9214169137e-05,1086,1.8,-1.9,0
0,1087,1.8,-2,0
0.00085305573809217,1141,1.8,-0.25,0
-9.9309000614481e-06,1089,1.8,-1.95,0
0.00020287342580511,1120,1.8,-0.95,0
0.00029165614742171,1123,1.8,-0.85,0
0.00090365803999411,1144,1.8,-0.15,0
-3.2917530961291e-05,1103,1.8,-1.4,0
0.00092905514853252,1145,1.8,0,0
-4.7977899166385e-05,1094,1.8,-1.7,0
-5.3267704596266e-05,1102,1.8,-1.55,0
0.00038938440218954,1126,1.8,-0.75,0
0.000595513840794,1132,1.8,-0.55,0
0.00049224176780876,1129,1.8,-0.65,0
6.2289576524432e-05,1114,1.8,-1.15,0
1.3025780390527e-05,1111,1.8,-1.25,0
-5.2542464188625e-05,1099,1.8,-1.65,0
-5.2844709351121e-05,1097,1.8,-1.6,0
0.00054298382300244,1127,1.8,-0.6,0
-4.35617478045e-05,1096,1.8,-1.75,0
-2.8570265443196e-05,1093,1.8,-1.85,0
-3.6002099943233e-05,1091,1.8,-1.8,0
0.00033970747778441,1121,1.8,-0.8,0
0.00087778739176703,1139,1.8,-0.2,0
0.00016377764052311,1115,1.8,-1,0
0.00073688719231908,1133,1.8,-0.4,0
3.7370070107848e-05,1109,1.8,-1.2,0
0.00071933076915878,1193,1.85,-0.5,0
-5.763247394829e-05,1163,1.85,-1.5,0
0.0010192758586517,1205,1.85,-0.1,0
0.00027604408837781,1181,1.85,-0.9,0
0.00018278268971905,1178,1.85,-1,0
-6.2374774458982e-05,1160,1.85,-1.6,0
0.00097717696902382,1202,1.85,-0.2,0
0.00091000221638796,1199,1.85,-0.3,0
-5.6446130950529e-05,1157,1.85,-1.7,0
0.0010333141212374,1208,1.85,0,0
-4.0077867410042e-05,1166,1.85,-1.4,0
0.00060746691074621,1190,1.85,-0.6,0
0,1152,1.85,-2,0
0.00049268774550071,1187,1.85,-0.7,0
-8.0009712796081e-06,1169,1.85,-1.3,0
0.00010349361889,1175,1.85,-1.1,0
3.972737552904e-05,1172,1.85,-1.2,0
-2.2554770127604e-05,1150,1.85,-1.9,0
0.00082220273536664,1196,1.85,-0.4,0
-4.229127762279e-05,1154,1.85,-1.8,0
0.00038060923552675,1184,1.85,-0.8,0
0.00019333540457301,1177,1.9,-1,0
0.00024273619475161,1182,1.9,-0.95,0
7.2956000150418e-07,1173,1.9,-1.25,0
0,1149,1.9,-2,0
6.3361097039551e-05,1176,1.9,-1.15,0
-2.7759871834076e-05,1148,1.9,-1.9,0
3.2015178080456e-05,1171,1.9,-1.2,0
-4.3406247884441e-05,1170,1.9,-1.35,0
0.00029891554522804,1180,1.9,-0.9,0
-1.4313519963027e-05,1151,1.9,-1.95,0
-2.1290721787284e-05,1168,1.9,-1.3,0
0.00067455146983654,1189,1.9,-0.6,0
-6.9943360144585e-05,1167,1.9,-1.45,0
0.00014442698556629,1179,1.9,-1.05,0
0.00061019789550262,1191,1.9,-0.65,0
0.00080126625356404,1192,1.9,-0.5,0
0.00074039989105195,1194,1.9,-0.55,0
-5.6573605181711e-05,1165,1.9,-1.4,0
0.0011575758135503,1209,1.9,-0.05,0
-8.0548908451214e-05,1164,1.9,-1.55,0
-7.5116031743454e-05,1162,1.9,-1.5,0
0.0011253171389544,1206,1.9,-0.15,0
0.001140417276795,1204,1.9,-0.1,0
0.001092901124748,1201,1.9,-0.2,0
-7.8877247908197e-05,1159,1.9,-1.6,0
0.0010625281650073,1203,1.9,-0.25,0
0.0011562886614675,1207,1.9,0,0
0.00086382496720004,1197,1.9,-0.45,0
-7.7477031666941e-05,1161,1.9,-1.65,0
0.00054446456814579,1186,1.9,-0.7,0
0.00035584229390413,1185,1.9,-0.85,0
0.00010376444530163,1174,1.9,-1.1,0
-4.1302035902098e-05,1155,1.9,-1.85,0
0.00097343947577914,1200,1.9,-0.35,0
0.0010170015997847,1198,1.9,-0.3,0
0.0009177079647143,1195,1.9,-0.4,0
0.00047999479841972,1188,1.9,-0.75,0
-6.3405865185339e-05,1158,1.9,-1.75,0
0.00041741375333992,1183,1.9,-0.8,0
-7.0320448305712e-05,1156,1.9,-1.7,0
-5.2263879809033e-05,1153,1.9,-1.8,0
0.00019403037488762,1240,1.95,-1,0
1.2705021614303e-05,1234,1.95,-1.2,0
-4.5996173504747e-05,1231,1.95,-1.3,0
-8.3736486869847e-05,1228,1.95,-1.4,0
-0.00010206558887079,1225,1.95,-1.5,0
0.00031398169156879,1243,1.95,-0.9,0
-0.00010330071271311,1222,1.95,-1.6,0
0.0012821128099746,1267,1.95,-0.1,0
0,1214,1.95,-2,0
-3.507320568399e-05,1212,1.95,-1.9,0
0.00074431115497234,1252,1.95,-0.6,0
0.00089025521673711,1255,1.95,-0.5,0
0.0012271469530842,1264,1.95,-0.2,0
0.0011393526533745,1261,1.95,-0.3,0
0.0010246133425754,1258,1.95,-0.4,0
0.0005948284353508,1249,1.95,-0.7,0
-6.6405467793176e-05,1216,1.95,-1.8,0
0.00044925620453931,1246,1.95,-0.8,0
-9.0323191227818e-05,1219,1.95,-1.7,0
9.2928341331251e-05,1237,1.95,-1.1,0
0.0013004998398663,1270,1.95,0,0
0.0014695487347889,1271,2,-0.05,0
0.0014687808984399,1269,2,0,0
0.0014257511711292,1268,2,-0.15,0
0.0014474197496498,1266,2,-0.1,0
0.0013401102614818,1265,2,-0.25,0
0.0013825324768436,1263,2,-0.2,0
0.0012190258790365,1262,2,-0.35,0
0.0012790833494347,1260,2,-0.3,0
0.0010706756686088,1259,2,-0.45,0
0.0011442681302574,1257,2,-0.4,0
0.00090450837035437,1256,2,-0.55,0
0.00098691919690211,1254,2,-0.5,0
0.00073031520653918,1253,2,-0.65,0
0.00081667438959589,1251,2,-0.6,0
-4.4724911421967e-05,1210,2,-1.9,0
0,1211,2,-2,0
0.00055742370921481,1250,2,-0.75,0
-2.288981155285e-05,1213,2,-1.95,0
0.00064310080373632,1248,2,-0.7,0
-8.517951011117e-05,1215,2,-1.8,0
0.00039405388293178,1247,2,-0.85,0
-6.6524169857879e-05,1217,2,-1.85,0
-0.00011715578234767,1218,2,-1.7,0
0.00047497610558818,1245,2,-0.8,0
-0.00010375201802857,1220,2,-1.75,0
-0.0001365872263841,1221,2,-1.6,0
0.00024687545270247,1244,2,-0.95,0
-0.0001304086681053,1223,2,-1.65,0
-0.0001396598425506,1224,2,-1.5,0
0.00031974297269061,1242,2,-0.9,0
-0.00014251835823467,1226,2,-1.55,0
-0.00012296557120887,1227,2,-1.4,0
0.00012077380956102,1241,2,-1.05,0
-0.00013642499932637,1229,2,-1.45,0
-8.3702414334015e-05,1230,2,-1.3,0
0.00018317279109314,1239,2,-1,0
-0.00010896925987525,1232,2,-1.35,0
-1.991684525899e-05,1233,2,-1.2,0
6.9226327890092e-05,1236,2,-1.1,0
-5.7712348267275e-05,1235,2,-1.25,0
1.8802851325175e-05,1238,2,-1.15,0
