disp_y,id,x,y,z
0.00063388920863474,1074,1.7,-0.3,0
0.00070962357307024,1082,1.7,-0.15,0
0.00060348590487035,1076,1.7,-0.35,0
0.00039865796022423,1065,1.7,-0.6,0
-1.8652874700384e-05,1047,1.7,-1.2,0
-2.2665188510885e-05,1088,1.75,-1.9,0
0,1090,1.75,-2,0
0.00020554286156911,1119,1.75,-0.9,0
0.00083645401170861,1146,1.75,0,0
-5.8139347922513e-05,1095,1.75,-1.7,0
0.00057417454637095,1131,1.75,-0.5,0
-6.5002910167293e-05,1101,1.75,-1.5,0
0.0003855481106148,1125,1.75,-0.7,0
0.00073332150877075,1137,1.75,-0.3,0
6.2848032903139e-05,1113,1.75,-1.1,0
-2.7724450352287e-05,1107,1.75,-1.3,0
-5.2647085856339e-05,1104,1.75,-1.4,0
0.00082481011906152,1143,1.75,-0.1,0
0.00078956321372538,1140,1.75,-0.2,0
-4.2852069046714e-05,1092,1.75,-1.8,0
-6.6225533810835e-05,1098,1.75,-1.6,0
0.0004810303368698,1128,1.75,-0.6,0
0.00029237763931786,1122,1.75,-0.8,0
0.0006599593256973,1134,1.75,-0.4,0
0.00012826235708929,1116,1.75,-1,0
1.0683766508827e-05,1110,1.75,-1.2,0
0.0009431246808344,1142,1.8,-0.1,0
0.00095687268755746,1147,1.8,-0.05,0
0.00066926294610178,1130,1.8,-0.5,0
-6.1411245338641e-05,1100,1.8,-1.5,0
0.00045982175580744,1124,1.8,-0.7,0
-5.6326674262088e-05,1105,1.8,-1.45,0
0.00025698608372694,1118,1.8,-0.9,0
9.3167713300351e-05,1112,1.8,-1.1,0
0.00084376451920747,1136,1.8,-0.3,0
0.00072037984110312,1135,1.8,-0.45,0
-3.2755409465956e-05,1108,1.8,-1.35,0
0.00080889273038822,1138,1.8,-0.35,0
0.00012814090837747,1117,1.8,-1.05,0
-1.3860516343063e-05,1106,1.8,-1.3,0
-2.3408952634767e-05,1086,1.8,-1.9,0
0,1087,1.8,-2,0
0.00088063157513119,1141,1.8,-0.25,0
-1.2073588983806e-05,1089,1.8,-1.95,0
0.00021074834536845,1120,1.8,-0.95,0
0.0003049429538303,1123,1.8,-0.85,0
0.00093108178983001,1144,1.8,-0.15,0
-4.471965363343e-05,1103,1.8,-1.4,0
0.00095568807628363,1145,1.8,0,0
-5.8840917347099e-05,1094,1.8,-1.7,0
-6.6320943350413e-05,1102,1.8,-1.55,0
0.00040749092894691,1126,1.8,-0.75,0
0.0006203305714181,1132,1.8,-0.55,0
0.00051424740314421,1129,1.8,-0.65,0
5.9356128014475e-05,1114,1.8,-1.15,0
5.6264479066461e-06,1111,1.8,-1.25,0
-6.4529640866332e-05,1099,1.8,-1.65,0
-6.5450398766442e-05,1097,1.8,-1.6,0
0.00056619974512535,1127,1.8,-0.6,0
-5.3171120180641e-05,1096,1.8,-1.75,0
-3.4773655398311e-05,1093,1.8,-1.85,0
-4.3951865747446e-05,1091,1.8,-1.8,0
0.00035524788008514,1121,1.8,-0.8,0
0.00090493100971667,1139,1.8,-0.2,0
0.00016871784861963,1115,1.8,-1,0
0.00076357740338987,1133,1.8,-0.4,0
3.2057956431518e-05,1109,1.8,-1.2,0
0.00077076028344685,1193,1.85,-0.5,0
-6.584022263728e-05,1163,1.85,-1.5,0
0.0010775352567889,1205,1.85,-0.1,0
0.00030319154224887,1181,1.85,-0.9,0
0.00020206975913257,1178,1.85,-1,0
-7.1515314997734e-05,1160,1.85,-1.6,0
0.00103493571583,1202,1.85,-0.2,0
0.00096660563726285,1199,1.85,-0.3,0
-6.4915690704372e-05,1157,1.85,-1.7,0
0.0010915383685428,1208,1.85,0,0
-4.5629329650914e-05,1166,1.85,-1.4,0
0.00065451585972847,1190,1.85,-0.6,0
0,1152,1.85,-2,0
0.00053409944286939,1187,1.85,-0.7,0
-9.2099080826211e-06,1169,1.85,-1.3,0
0.00011510065734567,1175,1.85,-1.1,0
4.4351371569712e-05,1172,1.85,-1.2,0
-2.6034678171661e-05,1150,1.85,-1.9,0
0.00087676868149042,1196,1.85,-0.4,0
-4.8747893623414e-05,1154,1.85,-1.8,0
0.00041528081766364,1184,1.85,-0.8,0
0.00022695383359715,1177,1.9,-1,0
0.00028179948915072,1182,1.9,-0.95,0
1.0363720874175e-05,1173,1.9,-1.25,0
0,1149,1.9,-2,0
8.1834912922431e-05,1176,1.9,-1.15,0
-3.0829172761059e-05,1148,1.9,-1.9,0
4.5957211348929e-05,1171,1.9,-1.2,0
-4.0978053284081e-05,1170,1.9,-1.35,0
0.00034308082188754,1180,1.9,-0.9,0
-1.5919615947722e-05,1151,1.9,-1.95,0
-1.535215920603e-05,1168,1.9,-1.3,0
0.00074632627785389,1189,1.9,-0.6,0
-7.2773139977672e-05,1167,1.9,-1.45,0
0.00017290364641562,1179,1.9,-1.05,0
0.00067853127294919,1191,1.9,-0.65,0
0.00087959217051653,1192,1.9,-0.5,0
0.000816100176322,1194,1.9,-0.55,0
-5.6848630799872e-05,1165,1.9,-1.4,0
0.0012484377848373,1209,1.9,-0.05,0
-8.6557140144236e-05,1164,1.9,-1.55,0
-7.9592447724739e-05,1162,1.9,-1.5,0
0.0012155372331987,1206,1.9,-0.15,0
0.0012306133623869,1204,1.9,-0.1,0
0.001181957750332,1201,1.9,-0.2,0
-8.5506442347496e-05,1159,1.9,-1.6,0
0.0011511017339515,1203,1.9,-0.25,0
0.0012466776986318,1207,1.9,0,0
0.00094531499622366,1197,1.9,-0.45,0
-8.4642112767258e-05,1161,1.9,-1.65,0
0.00060817930189914,1186,1.9,-0.7,0
0.00040545316183768,1185,1.9,-0.85,0
0.00012710799999627,1174,1.9,-1.1,0
-4.5816596598195e-05,1155,1.9,-1.85,0
0.0010591706752724,1200,1.9,-0.35,0
0.0011038331238572,1198,1.9,-0.3,0
0.0010010223981844,1195,1.9,-0.4,0
0.00053952383851359,1188,1.9,-0.75,0
-6.9942879663172e-05,1158,1.9,-1.75,0
0.00047179053599356,1183,1.9,-0.8,0
-7.7201191160567e-05,1156,1.9,-1.7,0
-5.7808328093191e-05,1153,1.9,-1.8,0
0.00024191208606965,1240,1.95,-1,0
3.5174679051956e-05,1234,1.95,-1.2,0
-3.3959467093945e-05,1231,1.95,-1.3,0
-7.9938851195547e-05,1228,1.95,-1.4,0
-0.0001040521852475,1225,1.95,-1.5,0
0.00037548146480459,1243,1.95,-0.9,0
-0.00010858091660699,1222,1.95,-1.6,0
0.001405085877728,1267,1.95,-0.1,0
0,1214,1.95,-2,0
-3.8099608243061e-05,1212,1.95,-1.9,0
0.00084189371114748,1252,1.95,-0.6,0
0.00099661717051729,1255,1.95,-0.5,0
0.001348435898517,1264,1.95,-0.2,0
0.0012574452203887,1261,1.95,-0.3,0
0.0011377881605978,1258,1.95,-0.4,0
0.000681767261344,1249,1.95,-0.7,0
-7.174097834728e-05,1216,1.95,-1.8,0
0.00052399687752048,1246,1.95,-0.8,0
-9.6591732334228e-05,1219,1.95,-1.7,0
0.00012755695780798,1237,1.95,-1.1,0
0.001423844308267,1270,1.95,0,0
0.0016272004154786,1271,2,-0.05,0
0.0016259220489843,1269,2,0,0
0.0015822559342073,1268,2,-0.15,0
0.0016042417675076,1266,2,-0.1,0
0.0014935504522994,1265,2,-0.25,0
0.001537218446021,1263,2,-0.2,0
0.0013673728053183,1262,2,-0.35,0
0.0014297132709444,1260,2,-0.3,0
0.0012116305739774,1259,2,-0.45,0
0.0012886817682942,1257,2,-0.4,0
0.0010355957707992,1256,2,-0.55,0
0.001122728258347,1254,2,-0.5,0
0.00084906313222855,1253,2,-0.65,0
0.00094140157904404,1251,2,-0.6,0
-4.8149492456828e-05,1210,2,-1.9,0
0,1211,2,-2,0
0.00066161637321808,1250,2,-0.75,0
-2.4700681013666e-05,1213,2,-1.95,0
0.00075439547851127,1248,2,-0.7,0
-9.1151013491429e-05,1215,2,-1.8,0
0.00048200510411816,1247,2,-0.85,0
-7.1509369644308e-05,1217,2,-1.85,0
-0.00012398878032229,1218,2,-1.7,0
0.00057088046544937,1245,2,-0.8,0
-0.00011060476884728,1220,2,-1.75,0
-0.00014192443301019,1221,2,-1.6,0
0.00031766346779618,1244,2,-0.95,0
-0.00013706722743912,1223,2,-1.65,0
-0.00014066625280781,1224,2,-1.5,0
0.0003989478449051,1242,2,-0.9,0
-0.00014633357521636,1226,2,-1.55,0
-0.00011656891240808,1227,2,-1.4,0
0.00017438948152447,1241,2,-1.05,0
-0.00013438120872396,1229,2,-1.45,0
-6.6863429346009e-05,1230,2,-1.3,0
0.00024521040051814,1239,2,-1,0
-9.7944383730693e-05,1232,2,-1.35,0
1.0092221713295e-05,1233,2,-1.2,0
0.00011456199665218,1236,2,-1.1,0
-3.4758181323717e-05,1235,2,-1.25,0
5.6184625349038e-05,1238,2,-1.15,0
