Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
493.7	0.18555	7418.2	10.041		482.82	0.18381	7127.5	10.041		463.93	0.17921	7109.9	10.041		464.53	0.17644	7116	10.041		-0.22968	1.92E-01	1.92E-01	464.45	0.17488	7117.5	10.041		528.64	0.18287	7794	10.041		598.84	0.19087	8512.3	10.041		675.37	0.19886	9270.7	10.041		758.64	0.20687	10071	10.041		848.97	0.21489	10913	10.041		946.73	0.22289	11802	10.041		1052.3	0.23091	12734	10.041		1108.1	0.2349	13218	10.041		998.5	0.2269	12262	10.041		896.9	0.21889	11351	10.041		802.91	0.21088	10487	10.041		716.15	0.20286	9665.8	10.041		636.29	0.19487	8885.6	10.041		562.97	0.18686	8148.4	10.041		495.81	0.17887	7451.9	10.041		434.49	0.17088	6792.7	10.041		378.7	0.16292	6169.7	10.041		328.08	0.15493	5586.5	10.041		282.34	0.14693	5036.4	10.041		241.18	0.13892	4521.6	10.041		222.23	0.13492	4275.8	10.041		261.22	0.14293	4775.6	10.041		304.62	0.15093	5306.9	10.041										
513.01	0.18781	7627.4	10.155		501.27	0.18618	7315	10.155		482.34	0.18168	7305.4	10.155		482.98	0.17885	7314.7	10.155		-0.23229	1.95E-01	1.95E-01	482.89	0.17724	7314.9	10.155		549.61	0.18533	8011	10.155		622.59	0.19342	8749.7	10.155		702.17	0.20151	9531.7	10.155		788.75	0.20961	10355	10.155		882.68	0.21772	11222	10.155		984.33	0.22581	12136	10.155		1094.1	0.23392	13098	10.155		1152.2	0.23795	13595	10.155		1038.2	0.22987	12611	10.155		932.52	0.22177	11675	10.155		834.77	0.21367	10783	10.155		744.57	0.20555	9937.6	10.155		661.53	0.19747	9134.5	10.155		585.3	0.18937	8376.1	10.155		515.5	0.18129	7658	10.155		451.76	0.1732	6980.7	10.155		393.77	0.16515	6340.2	10.155		341.18	0.15708	5740	10.155		293.65	0.14898	5174.2	10.155		250.88	0.14089	4645.9	10.155		231.19	0.13684	4392.3	10.155		271.7	0.14494	4905.2	10.155		316.79	0.15303	5452.7	10.155										
532.9	0.19005	7849.7	10.269		520.27	0.18855	7504.9	10.269		501.26	0.18415	7508.4	10.269		501.94	0.18125	7515.2	10.269		-0.2349	1.98E-01	1.98E-01	501.85	0.17961	7515.3	10.269		571.17	0.18779	8232.4	10.269		647	0.19598	8991.4	10.269		729.71	0.20416	9795.4	10.269		819.69	0.21235	10644	10.269		917.33	0.22055	11537	10.269		1023	0.22873	12478	10.269		1137.2	0.23692	13466	10.269		1197.5	0.241	13982	10.269		1079	0.23283	12967	10.269		969.13	0.22464	12001	10.269		867.54	0.21646	11084	10.269		773.78	0.20825	10214	10.269		687.45	0.20007	9389.1	10.269		608.26	0.19188	8606.9	10.269		535.72	0.18371	7867.3	10.269		469.51	0.17553	7172	10.269		409.25	0.16738	6514	10.269		354.63	0.15922	5896	10.269		305.26	0.15104	5314.7	10.269		260.85	0.14285	4771.2	10.269		240.4	0.13876	4511.6	10.269		282.46	0.14695	5037.9	10.269		329.3	0.15513	5601	10.269										
553.25	0.1923	8061.3	10.383		539.46	0.19079	7697.1	10.383		520.7	0.18662	7713.2	10.383		521.41	0.18367	7718.6	10.383		-0.23751	2.00E-01	2.00E-01	521.32	0.18199	7718.3	10.383		593.33	0.19025	8456.9	10.383		672.07	0.19853	9238.3	10.383		758.01	0.20681	10066	10.383		851.5	0.21509	10937	10.383		952.94	0.22338	11858	10.383		1062.8	0.23165	12826	10.383		1181.4	0.23992	13844	10.383		1244.1	0.24405	14375	10.383		1120.9	0.23579	13327	10.383		1006.8	0.22752	12335	10.383		901.2	0.21924	11390	10.383		803.79	0.21095	10496	10.383		714.13	0.20267	9646.6	10.383		631.84	0.19439	8841.5	10.383		556.5	0.18612	8081.8	10.383		487.74	0.17785	7366.3	10.383		425.16	0.1696	6690.5	10.383		368.45	0.16137	6053	10.383		317.18	0.15309	5457.5	10.383		271.08	0.14482	4897.7	10.383		249.85	0.14068	4632.8	10.383		293.51	0.14896	5172.5	10.383		342.15	0.15723	5751.4	10.383										
574.25	0.19454	8280.2	10.497		559.21	0.19317	7894.9	10.497		540.64	0.18909	7919.8	10.497		541.4	0.18606	7926.6	10.497		-0.24012	2.03E-01	2.03E-01	541.31	0.18436	7925.2	10.497		616.07	0.19272	8684.9	10.497		697.85	0.20108	9490.1	10.497		787.09	0.20946	10339	10.497		884.17	0.21783	11236	10.497		989.54	0.22621	12182	10.497		1103.6	0.23457	13179	10.497		1226.8	0.24292	14230	10.497		1292	0.24709	14772	10.497		1164	0.23874	13697	10.497		1045.4	0.23039	12675	10.497		935.81	0.22203	11704	10.497		834.63	0.21365	10781	10.497		741.53	0.20527	9908.5	10.497		656.06	0.1969	9080.8	10.497		577.84	0.18854	8300.6	10.497		506.45	0.18017	7563.7	10.497		441.49	0.17183	6869	10.497		382.62	0.16351	6214.4	10.497		329.43	0.15515	5602.5	10.497		281.58	0.14678	5027.1	10.497		259.56	0.1426	4755	10.497		304.86	0.15097	5309.9	10.497		355.34	0.15933	5904.2	10.497										
595.67	0.19679	8506.8	10.611		579.68	0.19557	8095.4	10.611		561.12	0.19155	8129.2	10.611		561.94	0.18846	8139.5	10.611		-0.24273	2.05E-01	2.05E-01	561.84	0.18673	8136.9	10.611		639.43	0.19518	8916.7	10.611		724.32	0.20364	9744.1	10.611		816.95	0.21211	10618	10.611		917.74	0.22058	11541	10.611		1027.1	0.22904	12514	10.611		1145.6	0.23748	13538	10.611		1273.6	0.24592	14619	10.611		1341.3	0.25013	15178	10.611		1208.3	0.2417	14074	10.611		1085.2	0.23327	13021	10.611		971.34	0.22482	12021	10.611		866.3	0.21634	11073	10.611		769.64	0.20788	10175	10.611		680.92	0.19941	9325.4	10.611		599.75	0.19096	8521.7	10.611		525.66	0.1825	7763.3	10.611		458.27	0.17406	7051.1	10.611		397.17	0.16564	6378.5	10.611		342	0.1572	5749.6	10.611		292.36	0.14875	5158.6	10.611		269.52	0.14452	4878.5	10.611		316.5	0.15298	5449.4	10.611		368.88	0.16143	6058	10.611										
617.72	0.19907	8737.5	10.725		600.63	0.19797	8297.5	10.725		582.13	0.194	8340.2	10.725		583.01	0.19085	8352.9	10.725		-0.24534	2.08E-01	2.08E-01	582.92	0.1891	8352.1	10.725		663.39	0.19765	9152.9	10.725		751.5	0.2062	10004	10.725		847.62	0.21476	10901	10.725		952.2	0.22332	11851	10.725		1065.7	0.23187	12852	10.725		1188.7	0.24039	13907	10.725		1321.5	0.24892	15015	10.725		1391.8	0.25316	15593	10.725		1253.8	0.24466	14456	10.725		1126	0.23613	13371	10.725		1007.8	0.2276	12344	10.725		898.82	0.21903	11369	10.725		798.53	0.21048	10446	10.725		706.47	0.20192	9573.2	10.725		622.24	0.19338	8746.5	10.725		545.38	0.18482	7967.3	10.725		475.48	0.17629	7236.1	10.725		412.1	0.16778	6546.1	10.725		354.89	0.15926	5899.2	10.725		303.41	0.15071	5292.6	10.725		279.73	0.14644	5004.5	10.725		328.46	0.15499	5591.1	10.725		382.76	0.16352	6216	10.725										
640.41	0.20135	8972.1	10.84		622.12	0.20037	8503.5	10.84		603.69	0.19645	8552.6	10.84		604.64	0.19324	8569.4	10.84		-0.24795	2.11E-01	2.11E-01	604.55	0.19147	8569.9	10.84		688.02	0.20011	9394.6	10.84		779.39	0.20876	10267	10.84		879.09	0.21741	11190	10.84		987.59	0.22606	12165	10.84		1105.4	0.2347	13194	10.84		1232.9	0.2433	14281	10.84		1370.8	0.2519	15421	10.84		1443.7	0.25618	16014	10.84		1300.5	0.24761	14842	10.84		1167.9	0.23899	13730	10.84		1045.3	0.23038	12673	10.84		932.21	0.22173	11672	10.84		828.17	0.21309	10722	10.84		732.7	0.20443	9824.2	10.84		645.32	0.1958	8975	10.84		565.62	0.18715	8175.8	10.84		493.14	0.17852	7423.9	10.84		427.43	0.16991	6715.4	10.84		368.13	0.16131	6049.5	10.84		314.77	0.15268	5428.7	10.84		290.21	0.14836	5132.5	10.84		340.72	0.157	5734.8	10.84		397	0.16561	6376.6	10.84										
663.73	0.20364	9209.8	10.954		644.14	0.20274	8718.7	10.954		625.8	0.19889	8771.4	10.954		626.83	0.19564	8793.3	10.954		-0.25056	2.13E-01	2.13E-01	626.74	0.19385	8791.1	10.954		713.28	0.20258	9638.5	10.954		807.99	0.21132	10535	10.954		911.38	0.22006	11483	10.954		1023.9	0.2288	12486	10.954		1146.1	0.23752	13543	10.954		1278.4	0.24621	14659	10.954		1421.4	0.25489	15833	10.954		1497	0.25924	16442	10.954		1348.5	0.25056	15237	10.954		1210.9	0.24186	14096	10.954		1083.8	0.23317	13009	10.954		966.47	0.22443	11978	10.954		858.59	0.21569	11002	10.954		759.6	0.20694	10081	10.954		669	0.19822	9208.2	10.954		586.39	0.18948	8387.3	10.954		511.26	0.18076	7614.1	10.954		443.15	0.17205	6887.1	10.954		381.68	0.16336	6203.8	10.954		326.4	0.15464	5566.8	10.954		300.95	0.15028	5262.9	10.954		353.3	0.15901	5880.8	10.954		411.6	0.1677	6540.6	10.954										
687.58	0.20591	9448.2	11.068		666.87	0.20517	8943.1	11.068		648.48	0.20135	8997.6	11.068		649.59	0.19804	9018.8	11.068		-0.25317	2.16E-01	2.16E-01	649.49	0.19622	9016.2	11.068		739.19	0.20504	9886.6	11.068		837.38	0.21388	10807	11.068		944.54	0.22271	11783	11.068		1061.2	0.23153	12813	11.068		1187.8	0.24033	13899	11.068		1325	0.24911	15044	11.068		1473.3	0.25789	16251	11.068		1551.7	0.26229	16878	11.068		1397.7	0.25349	15641	11.068		1255.1	0.24473	14466	11.068		1123.2	0.23594	13347	11.068		1001.6	0.22712	12290	11.068		889.81	0.2183	11287	11.068		787.2	0.20946	10340	11.068		693.3	0.20063	9446.2	11.068		607.69	0.19181	8601.4	11.068		529.83	0.18299	7806.6	11.068		459.28	0.17419	7062	11.068		395.58	0.16541	6360.7	11.068		338.33	0.1566	5706.9	11.068		311.97	0.1522	5395.3	11.068		366.2	0.16101	6027.6	11.068		426.59	0.16979	6706.4	11.068										
712.18	0.20822	9694.4	11.182		690.07	0.20754	9177.7	11.182		671.75	0.20381	9231.3	11.182		672.93	0.20044	9247.7	11.182		-0.25578	2.18E-01	2.18E-01	672.82	0.19859	9246	11.182		765.77	0.20751	10139	11.182		867.49	0.21644	11084	11.182		978.53	0.22536	12085	11.182		1099.4	0.23427	13143	11.182		1230.7	0.24316	14262	11.182		1372.8	0.25201	15438	11.182		1526.6	0.26089	16678	11.182		1607.9	0.26533	17318	11.182		1448.2	0.25644	16050	11.182		1300.4	0.24759	14841	11.182		1163.7	0.23871	13694	11.182		1037.7	0.22981	12607	11.182		921.82	0.2209	11578	11.182		815.5	0.21197	10605	11.182		718.23	0.20305	9686	11.182		629.52	0.19413	8818.7	11.182		548.87	0.18523	8003.6	11.182		475.81	0.17633	7239.7	11.182		409.84	0.16745	6520.8	11.182		350.55	0.15856	5849.1	11.182		323.26	0.15412	5529.7	11.182		379.4	0.16302	6177.8	11.182		441.96	0.17188	6874.2	11.182										
737.36	0.21046	9940.3	11.296		713.88	0.20996	9416.9	11.296		695.6	0.20627	9469.1	11.296		696.85	0.20285	9478.9	11.296		-0.25839	2.21E-01	2.21E-01	696.76	0.20097	9479.5	11.296		793.01	0.20998	10395	11.296		898.38	0.219	11365	11.296		1013.4	0.228	12393	11.296		1138.6	0.237	13479	11.296		1274.6	0.24598	14628	11.296		1421.9	0.2549	15838	11.296		1581.2	0.2639	17110	11.296		1665.5	0.26836	17763	11.296		1500	0.2594	16466	11.296		1346.8	0.25045	15223	11.296		1205.2	0.24149	14047	11.296		1074.7	0.2325	12930	11.296		954.65	0.22351	11873	11.296		844.53	0.21448	10873	11.296		743.78	0.20547	9930.5	11.296		651.9	0.19646	9040.1	11.296		568.41	0.18747	8204.4	11.296		492.75	0.17847	7419.8	11.296		424.45	0.16949	6682.9	11.296		363.09	0.16053	5992.5	11.296		334.84	0.15603	5666.1	11.296		392.93	0.16502	6330.9	11.296		457.7	0.17398	7045.2	11.296										
763.01	0.21277	10189	11.41		738.26	0.21239	9661.7	11.41		720.07	0.20874	9711.3	11.41		721.37	0.20525	9715.4	11.41		-0.261	2.24E-01	2.24E-01	721.3	0.20334	9715.4	11.41		820.95	0.21245	10655	11.41		930.04	0.22156	11653	11.41		1049.1	0.23065	12707	11.41		1178.8	0.23972	13823	11.41		1319.7	0.24879	15000	11.41		1472.3	0.25781	16243	11.41		1637.2	0.26688	17545	11.41		1724.5	0.27137	18211	11.41		1553.2	0.26236	16889	11.41		1394.5	0.2533	15615	11.41		1247.8	0.24427	14406	11.41		1112.6	0.23519	13256	11.41		988.31	0.22611	12172	11.41		874.29	0.217	11146	11.41		769.97	0.2079	10179	11.41		674.85	0.19879	9265.9	11.41		588.42	0.1897	8407.8	11.41		510.11	0.18062	7602.2	11.41		439.42	0.17154	6846.7	11.41		375.91	0.16249	6138.2	11.41		346.7	0.15795	5804.4	11.41		406.79	0.16702	6486.8	11.41		473.85	0.17608	7218.6	11.41										
763.02	0.21277	10189	12.41		738.26	0.21239	9661.7	12.41		720.07	0.20874	9711.3	12.41		721.37	0.20525	9715.3	12.41		-0.261	2.24E-01	2.24E-01	721.3	0.20334	9715.4	12.41		820.94	0.21245	10655	12.41		930.04	0.22155	11653	12.41		1049.1	0.23065	12707	12.41		1178.8	0.23972	13823	12.41		1319.7	0.24879	15000	12.41		1472.3	0.25781	16243	12.41		1637.3	0.26688	17546	12.41		1724.5	0.27137	18210	12.41		1553.2	0.26236	16889	12.41		1394.5	0.25329	15615	12.41		1247.8	0.24427	14406	12.41		1112.6	0.23519	13257	12.41		988.31	0.22611	12172	12.41		874.29	0.217	11146	12.41		769.97	0.2079	10179	12.41		674.84	0.19879	9265.9	12.41		588.42	0.1897	8407.8	12.41		510.11	0.18062	7602.2	12.41		439.42	0.17154	6846.7	12.41		375.92	0.16249	6138.2	12.41		346.69	0.15795	5804.3	12.41		406.79	0.16702	6486.9	12.41		473.85	0.17607	7218.6	12.41										
763.02	0.21277	10189	13.41		738.26	0.21239	9661.7	13.41		720.07	0.20874	9711.2	13.41		721.37	0.20525	9715.3	13.41		-0.261	2.24E-01	2.24E-01	721.3	0.20334	9715.4	13.41		820.94	0.21245	10655	13.41		930.04	0.22155	11653	13.41		1049.1	0.23065	12707	13.41		1178.8	0.23972	13823	13.41		1319.7	0.24879	15000	13.41		1472.3	0.25781	16243	13.41		1637.3	0.26689	17546	13.41		1724.5	0.27137	18210	13.41		1553.2	0.26236	16889	13.41		1394.5	0.25329	15615	13.41		1247.8	0.24427	14406	13.41		1112.6	0.23519	13257	13.41		988.31	0.22611	12172	13.41		874.29	0.217	11146	13.41		769.98	0.2079	10179	13.41		674.85	0.19879	9265.9	13.41		588.42	0.1897	8407.8	13.41		510.11	0.18062	7602.2	13.41		439.42	0.17154	6846.7	13.41		375.92	0.16249	6138.2	13.41		346.69	0.15795	5804.3	13.41		406.79	0.16702	6486.9	13.41		473.85	0.17607	7218.6	13.41										
763.02	0.21277	10189	14.91		738.26	0.21239	9661.7	14.91		720.07	0.20874	9711.3	14.91		721.37	0.20525	9715.3	14.91		-0.261	2.24E-01	2.24E-01	721.3	0.20334	9715.4	14.91		820.94	0.21245	10655	14.91		930.04	0.22155	11653	14.91		1049.1	0.23065	12707	14.91		1178.8	0.23972	13823	14.91		1319.7	0.24879	15000	14.91		1472.3	0.25781	16243	14.91		1637.3	0.26689	17546	14.91		1724.5	0.27137	18210	14.91		1553.2	0.26236	16889	14.91		1394.5	0.25329	15615	14.91		1247.8	0.24427	14406	14.91		1112.6	0.23519	13257	14.91		988.31	0.22611	12172	14.91		874.29	0.217	11146	14.91		769.97	0.2079	10179	14.91		674.85	0.19879	9265.9	14.91		588.42	0.1897	8407.8	14.91		510.11	0.18062	7602.2	14.91		439.42	0.17154	6846.7	14.91		375.92	0.16249	6138.2	14.91		346.69	0.15795	5804.3	14.91		406.79	0.16702	6486.9	14.91		473.85	0.17607	7218.6	14.91										
763.02	0.21277	10189	16.41		738.26	0.21239	9661.7	16.41		720.07	0.20874	9711.3	16.41		721.37	0.20525	9715.3	16.41		-0.261	2.24E-01	2.24E-01	721.3	0.20334	9715.4	16.41		820.94	0.21245	10655	16.41		930.04	0.22155	11653	16.41		1049.1	0.23065	12707	16.41		1178.8	0.23972	13823	16.41		1319.7	0.24879	15000	16.41		1472.3	0.25781	16243	16.41		1637.3	0.26689	17546	16.41		1724.5	0.27137	18210	16.41		1553.2	0.26236	16889	16.41		1394.5	0.25329	15615	16.41		1247.8	0.24427	14406	16.41		1112.6	0.23519	13257	16.41		988.31	0.22611	12172	16.41		874.29	0.217	11146	16.41		769.97	0.2079	10179	16.41		674.85	0.19879	9265.9	16.41		588.42	0.1897	8407.8	16.41		510.11	0.18062	7602.2	16.41		439.42	0.17154	6846.7	16.41		375.92	0.16249	6138.2	16.41		346.69	0.15795	5804.3	16.41		406.79	0.16702	6486.9	16.41		473.85	0.17607	7218.6	16.41										
473.34	0.17886	3915.7	18.41		463.69	0.17695	3783.6	18.41		448.3	0.17265	3579.7	18.41		449.93	0.16954	3569.7	18.41		-0.25653	2.19E-01	2.19E-01	681.35	0.19981	8984.6	16.61		775.23	0.20876	9845.7	16.61		877.98	0.21772	10756	16.61		990.11	0.22667	11721	16.61		1112.2	0.2356	12739	16.61		1244.7	0.24452	13816	16.61		1388.2	0.2534	14948	16.61		1543.4	0.26233	16139	16.61		1625.5	0.26677	16755	16.61		1464.3	0.25786	15536	16.61		1315	0.24897	14373	16.61		1177.1	0.24007	13270	16.61		1049.9	0.23114	12223	16.61		932.84	0.2222	11232	16.61		825.47	0.21324	10294	16.61		727.22	0.20429	9408.8	16.61		637.6	0.19534	8572.6	16.61		556.12	0.18641	7785.9	16.61		482.3	0.17749	7046.8	16.61		415.61	0.16857	6352.6	16.61		355.67	0.15965	5703.6	16.61		328.08	0.1552	5393.8	16.61		384.83	0.16412	6021	16.61		448.07	0.17302	6694.9	16.61										
396.39	0.14212	414.02	20.41		390.05	0.14213	404.2	20.41		382.54	0.13733	335	20.41		385.22	0.1338	273	20.41		-0.25205	2.15E-01	2.15E-01	644.57	0.19629	8278.2	16.81		733.15	0.20507	9063	16.81		830.1	0.21388	9892.2	16.81		935.87	0.22268	10769	16.81		1050.9	0.23147	11695	16.81		1175.9	0.24024	12670	16.81		1311.2	0.249	13700	16.81		1457.4	0.25775	14780	16.81		1534.8	0.26214	15339	16.81		1382.9	0.25337	14233	16.81		1242.2	0.24462	13179	16.81		1112.2	0.23587	12177	16.81		992.22	0.22707	11226	16.81		881.86	0.21829	10324	16.81		780.56	0.20947	9471.8	16.81		687.83	0.20068	8664.4	16.81		603.26	0.19189	7903.4	16.81		526.33	0.18311	7185.8	16.81		456.58	0.17434	6510.2	16.81		393.58	0.16558	5874.5	16.81		336.91	0.15682	5280.2	16.81		310.82	0.15243	4997.2	16.81		364.49	0.16121	5573.5	16.81		424.25	0.16996	6187.6	16.81										
395.67	0.13061	2.09E-08	23.41		389.46	0.12984	5.62E-08	23.41		382.19	0.12693	0.00000172	23.41		385.13	0.12607	0.0000345	21.46		-0.24758	2.10E-01	2.10E-01	610.82	0.19276	7595.4	17.01		694.58	0.20139	8305.3	17.01		786.24	0.21004	9057.7	17.01		886.24	0.21869	9850.8	17.01		995.02	0.22733	10687	17.01		1113.1	0.23597	11569	17.01		1240.9	0.24458	12496	17.01		1379.1	0.25319	13471	17.01		1452.1	0.25748	13975	17.01		1308.7	0.24889	12978	17.01		1175.7	0.24027	12027	17.01		1052.9	0.23166	11123	17.01		939.51	0.22301	10263	17.01		835.17	0.21437	9448.9	17.01		739.4	0.20571	8676.7	17.01		651.74	0.19708	7945.5	17.01		571.74	0.18844	7254.3	17.01		498.95	0.17981	6603.8	17.01		432.92	0.1712	5988.9	17.01		373.29	0.1626	5412	17.01		319.62	0.15398	4869	17.01		294.9	0.14967	4611	17.01		345.73	0.1583	5136.5	17.01		402.33	0.1669	5694.9	17.01										
395.67	0.13061	0.000017	26.41		389.46	0.12984	0.0000256	26.41		382.19	0.12692	0.0000225	26.41		385.13	0.12607	0.00000984	22.51		-0.2431	2.06E-01	2.06E-01	579.97	0.18923	6940	17.21		659.4	0.19771	7578.1	17.21		746.28	0.2062	8254.4	17.21		841.06	0.2147	8968.6	17.21		944.15	0.22319	9720.6	17.21		1056	0.23169	10512	17.21		1177.1	0.24015	11343	17.21		1308	0.24863	12216	17.21		1377.2	0.25285	12669	17.21		1241.3	0.24439	11775	17.21		1115.4	0.23592	10922	17.21		998.97	0.22744	10111	17.21		891.54	0.21894	9339.3	17.21		792.65	0.21045	8607.2	17.21		701.89	0.20195	7911.4	17.21		618.78	0.19347	7253.2	17.21		542.92	0.18499	6631.1	17.21		473.88	0.17652	6042.3	17.21		411.25	0.16807	5485.6	17.21		354.66	0.15961	4963.9	17.21		303.72	0.15114	4471.8	17.21		280.26	0.14691	4238.5	17.21		328.51	0.15538	4714	17.21		382.24	0.16384	5221.4	17.21										
															385.13	0.12607	1.08E-09	24.085		-0.23863	2.01E-01	2.01E-01	551.95	0.1857	6310	17.41		627.47	0.19403	6880.2	17.41		710.05	0.20237	7485.5	17.41		800.15	0.21071	8123.2	17.41		898.14	0.21905	8795.1	17.41		1004.5	0.22739	9500.4	17.41		1119.6	0.23572	10241	17.41		1243.9	0.24406	11018	17.41		1309.7	0.24821	11420	17.41		1180.5	0.23989	10626	17.41		1060.9	0.23156	9866	17.41		950.25	0.22323	9142.9	17.41		848.13	0.21488	8455.2	17.41		754.14	0.20654	7799.7	17.41		667.87	0.1982	7178.8	17.41		588.85	0.18987	6589.9	17.41		516.71	0.18153	6031.2	17.41		451.06	0.17323	5501.8	17.41		391.51	0.16494	5003.3	17.41		337.66	0.15662	4532.2	17.41		289.2	0.1483	4089.7	17.41		266.86	0.14414	3877.2	17.41		312.77	0.15246	4307.4	17.41		363.89	0.16078	4764.4	17.41										
															385.13	0.12607	8.54E-10	26.41		-0.23416	1.97E-01	1.97E-01	526.62	0.18217	5700	17.61		598.65	0.19035	6213.4	17.61		677.43	0.19854	6750.3	17.61		763.33	0.20671	7316.3	17.61		856.78	0.21491	7911.3	17.61		958.2	0.2231	8535.9	17.61		1067.9	0.23128	9190.8	17.61		1186.5	0.23948	9876.9	17.61		1249.3	0.24356	10232	17.61		1126.1	0.23539	9529.6	17.61		1012	0.22719	8859.5	17.61		906.46	0.21901	8220.4	17.61		809.08	0.21081	7609.8	17.61		719.47	0.20263	7030.1	17.61		637.18	0.19444	6478.8	17.61		561.82	0.18627	5954.7	17.61		493.02	0.17808	5456.4	17.61		430.39	0.16994	4985.5	17.61		373.58	0.16179	4539.3	17.61		322.22	0.15362	4118.5	17.61		275.98	0.14545	3720.5	17.61		254.67	0.14137	3530.3	17.61		298.47	0.14954	3916.9	17.61		347.24	0.15771	4325.5	17.61										
																				-0.22968	1.92E-01	1.92E-01	503.88	0.17865	5120	17.81		572.81	0.18667	5576.3	17.81		648.2	0.1947	6050.9	17.81		730.43	0.20273	6548.1	17.81		819.85	0.21076	7070.8	17.81		916.92	0.21881	7618.8	17.81		1022	0.22684	8194.2	17.81		1135.5	0.23489	8794	17.81		1195.6	0.2389	9104.5	17.81		1077.6	0.23087	8490.7	17.81		968.42	0.22282	7902.9	17.81		867.4	0.21479	7341.6	17.81		774.22	0.20674	6806.2	17.81		688.44	0.19872	6296.7	17.81		609.69	0.19068	5810.9	17.81		537.57	0.18266	5347.7	17.81		471.72	0.17464	4908.6	17.81		411.8	0.16665	4490.9	17.81		357.43	0.15864	4095.5	17.81		308.27	0.15063	3721.2	17.81		264.02	0.14261	3366.6	17.81		243.63	0.1386	3197	17.81		285.55	0.14662	3541.9	17.81		332.21	0.15463	3906.4	17.81										
																				-0.22521	1.88E-01	1.88E-01	483.6	0.17512	4576.1	18.01		549.82	0.18299	4970.6	18.01		622.23	0.19086	5385.1	18.01		701.23	0.19874	5820.2	18.01		787.15	0.20662	6274.5	18.01		880.43	0.21451	6750.2	18.01		981.38	0.22239	7249.1	18.01		1090.5	0.2303	7770.1	18.01		1148.3	0.23424	8039.2	18.01		1034.9	0.22635	7506.3	18.01		929.92	0.21845	6996.7	18.01		832.85	0.21057	6509.7	18.01		743.3	0.20268	6044.8	18.01		660.89	0.19481	5600.4	18.01		585.23	0.18692	5175.3	18.01		515.95	0.17906	4771.4	18.01		452.7	0.17119	4386	18.01		395.17	0.16335	4019.8	18.01		342.95	0.15549	3671.7	18.01		295.75	0.14763	3341.5	18.01		253.27	0.13976	3028.1	18.01		233.69	0.13583	2878.4	18.01		273.94	0.1437	3182.9	18.01		318.74	0.15156	3504.6	18.01										
																				-0.22073	1.83E-01	1.83E-01	465.65	0.1716	4054.8	18.21		529.5	0.1793	4397.4	18.21		599.35	0.18703	4755.6	18.21		675.55	0.19476	5130.4	18.21		758.44	0.20248	5522.9	18.21		848.44	0.21022	5931.6	18.21		945.87	0.21794	6359.1	18.21		1051.2	0.22571	6804.2	18.21		1107	0.22957	7034.9	18.21		997.52	0.22182	6579.8	18.21		896.19	0.21408	6142.9	18.21		802.53	0.20635	5725.1	18.21		716.14	0.19862	5324	18.21		636.64	0.1909	4940.5	18.21		563.66	0.18316	4574.7	18.21		496.85	0.17545	4224.1	18.21		435.88	0.16775	3890	18.21		380.4	0.16004	3571.7	18.21		330.08	0.15234	3268.1	18.21		284.6	0.14463	2979.3	18.21		243.68	0.13691	2705.2	18.21		224.82	0.13306	2573.5	18.21		263.58	0.14077	2840.9	18.21		306.75	0.14848	3121.9	18.21										
																				-0.21626	1.79E-01	1.79E-01	449.93	0.16808	3562.4	18.41		511.73	0.17562	3855.1	18.41		579.36	0.18319	4161.7	18.41		653.17	0.19077	4481.7	18.41		733.49	0.19834	4814.5	18.41		820.71	0.20593	5161.4	18.41		915.13	0.2135	5524.1	18.41		1017.3	0.2211	5900.7	18.41		1071.3	0.2249	6094.4	18.41		965.2	0.2173	5709.9	18.41		866.99	0.20971	5341.1	18.41		776.21	0.20214	4986.4	18.41		692.5	0.19455	4646.2	18.41		615.48	0.18699	4320	18.41		544.81	0.1794	4006.9	18.41		480.11	0.17185	3707.6	18.41		421.1	0.16429	3421.1	18.41		367.41	0.15674	3146.7	18.41		318.74	0.14918	2884.7	18.41		274.75	0.14162	2635.4	18.41		235.18	0.13406	2398.5	18.41		216.95	0.13028	2285	18.41		254.43	0.13785	2515.2	18.41		296.17	0.1454	2758.8	18.41										
